timestamps,open,high,low,close,tick_volume
2019-01-02 03:00:00,111.26,111.263,111.186,111.236,1786.0
2019-01-02 04:00:00,111.234,111.364,111.231,111.363,2084.0
2019-01-02 05:00:00,111.359,111.435,111.324,111.39,2391.0
2019-01-02 06:00:00,111.385,111.447,111.325,111.398,4538.0
2019-01-02 07:00:00,111.398,111.407,110.866,111.034,9391.0
2019-01-02 08:00:00,111.033,111.037,110.72,110.757,9211.0
2019-01-02 09:00:00,110.758,110.896,110.708,110.798,5829.0
2019-01-02 10:00:00,110.798,110.857,110.768,110.843,6365.0
2019-01-02 11:00:00,110.843,110.934,110.725,110.738,6182.0
2019-01-02 12:00:00,110.738,110.768,110.286,110.491,9056.0
2019-01-02 13:00:00,110.49,110.656,110.445,110.611,9457.0
2019-01-02 14:00:00,110.612,110.675,110.551,110.581,9745.0
2019-01-02 15:00:00,110.582,110.651,110.493,110.514,6164.0
2019-01-02 16:00:00,110.514,110.582,110.471,110.535,6171.0
2019-01-02 17:00:00,110.535,110.554,110.356,110.377,5164.0
2019-01-02 18:00:00,110.377,110.378,110.238,110.273,4750.0
2019-01-02 19:00:00,110.272,110.282,110.106,110.173,5805.0
2019-01-02 20:00:00,110.172,110.2,109.952,109.991,2236.0
2019-01-02 21:00:00,109.981,109.981,105.689,107.755,4531.0
2019-01-02 22:00:00,107.762,109.267,107.621,108.579,9024.0
2019-01-02 23:00:00,108.579,109.035,108.579,108.921,5770.0
2019-01-03 00:00:00,108.921,109.081,108.836,108.882,5324.0
2019-01-03 01:00:00,108.882,108.883,108.414,108.512,5025.0
2019-01-03 02:00:00,108.512,108.616,108.418,108.569,3057.0
2019-01-03 03:00:00,108.569,108.721,108.544,108.623,2178.0
2019-01-03 04:00:00,108.624,108.65,108.244,108.446,3634.0
2019-01-03 05:00:00,108.446,108.52,108.328,108.457,4573.0
2019-01-03 06:00:00,108.458,109.054,108.456,108.977,10923.0
2019-01-03 07:00:00,108.977,109.358,108.878,109.165,10526.0
2019-01-03 08:00:00,109.165,109.306,109.121,109.126,6429.0
2019-01-03 09:00:00,109.125,109.146,108.83,108.902,6062.0
2019-01-03 10:00:00,108.901,108.957,108.636,108.669,5296.0
2019-01-03 11:00:00,108.669,108.924,108.647,108.797,4340.0
2019-01-03 12:00:00,108.797,109.119,108.784,108.992,9624.0
2019-01-03 13:00:00,108.992,109.096,108.893,108.907,8981.0
2019-01-03 14:00:00,108.913,109.204,108.609,108.684,19106.0
2019-01-03 15:00:00,108.686,109.44,108.643,109.294,14206.0
2019-01-03 16:00:00,109.294,109.298,109.055,109.245,9646.0
2019-01-03 17:00:00,109.244,109.249,109.002,109.017,7274.0
2019-01-03 18:00:00,109.017,109.068,108.967,108.98,5797.0
2019-01-03 19:00:00,108.98,108.998,108.685,108.833,7867.0
2019-01-03 20:00:00,108.834,109.12,108.827,109.087,2755.0
2019-01-03 21:00:00,109.067,109.131,109.05,109.076,2707.0
2019-01-03 22:00:00,109.076,109.357,109.056,109.218,5270.0
2019-01-03 23:00:00,109.218,109.297,108.981,109.017,8050.0
2019-01-04 00:00:00,109.016,109.437,109.016,109.327,6848.0
2019-01-04 01:00:00,109.327,109.646,109.28,109.559,5444.0
2019-01-04 02:00:00,109.559,109.816,109.556,109.735,4771.0
2019-01-04 03:00:00,109.735,109.821,109.661,109.678,3010.0
2019-01-04 04:00:00,109.678,109.718,109.594,109.643,2684.0
2019-01-04 05:00:00,109.642,109.67,109.476,109.627,3049.0
2019-01-04 06:00:00,109.626,109.689,109.247,109.298,6413.0
2019-01-04 07:00:00,109.3,109.554,109.282,109.55,7313.0
2019-01-04 08:00:00,109.55,109.6,109.416,109.436,5999.0
2019-01-04 09:00:00,109.436,109.449,109.248,109.302,4791.0
2019-01-04 10:00:00,109.303,109.449,109.303,109.379,3795.0
2019-01-04 11:00:00,109.378,109.494,109.36,109.41,4045.0
2019-01-04 12:00:00,109.41,109.567,109.371,109.471,10683.0
2019-01-04 13:00:00,109.472,109.697,109.428,109.509,10560.0
2019-01-04 14:00:00,109.572,109.812,109.272,109.657,14227.0
2019-01-04 15:00:00,109.656,109.886,109.614,109.812,9958.0
2019-01-04 16:00:00,109.812,110.074,109.812,109.972,6189.0
2019-01-04 17:00:00,109.972,110.062,109.924,109.928,4814.0
2019-01-04 18:00:00,109.929,110.051,109.911,109.997,5324.0
2019-01-04 19:00:00,109.998,109.998,109.883,109.941,4480.0
2019-01-04 20:00:00,109.941,109.978,109.902,109.922,1435.0
2019-01-06 21:00:00,109.793,110.049,109.701,109.776,1837.0
2019-01-06 22:00:00,109.776,110.129,109.745,110.096,4788.0
2019-01-06 23:00:00,110.097,110.174,110.007,110.093,5253.0
2019-01-07 00:00:00,110.093,110.133,110.021,110.07,4222.0
2019-01-07 01:00:00,110.07,110.085,109.931,109.931,2733.0
2019-01-07 02:00:00,109.931,109.964,109.795,109.848,3287.0
2019-01-07 03:00:00,109.848,109.988,109.771,109.982,3642.0
2019-01-07 04:00:00,109.982,110.011,109.847,109.896,2312.0
2019-01-07 05:00:00,109.896,109.996,109.847,109.909,2225.0
2019-01-07 06:00:00,109.909,109.954,109.797,109.923,5496.0
2019-01-07 07:00:00,109.924,110.062,109.879,109.932,4997.0
2019-01-07 08:00:00,109.932,110.147,109.928,110.113,4071.0
2019-01-07 09:00:00,110.113,110.271,110.044,110.238,3596.0
2019-01-07 10:00:00,110.239,110.367,110.235,110.342,2989.0
2019-01-07 11:00:00,110.341,110.373,110.256,110.275,3815.0
2019-01-07 12:00:00,110.274,110.542,110.23,110.512,5630.0
2019-01-07 13:00:00,110.51,110.581,110.432,110.536,6443.0
2019-01-07 14:00:00,110.536,110.763,110.397,110.47,11079.0
2019-01-07 15:00:00,110.468,110.743,110.435,110.706,6356.0
2019-01-07 16:00:00,110.707,110.813,110.699,110.734,4145.0
2019-01-07 17:00:00,110.735,110.871,110.703,110.739,4130.0
2019-01-07 18:00:00,110.739,110.859,110.725,110.854,3761.0
2019-01-07 19:00:00,110.855,110.992,110.85,110.954,3780.0
2019-01-07 20:00:00,110.954,111.006,110.893,110.96,1392.0
2019-01-07 21:00:00,110.957,110.965,110.689,110.879,1314.0
2019-01-07 22:00:00,110.88,110.992,110.88,110.91,2360.0
2019-01-07 23:00:00,110.909,111.033,110.904,110.954,4259.0
2019-01-08 00:00:00,110.954,110.983,110.65,110.672,5532.0
2019-01-08 01:00:00,110.67,110.857,110.615,110.835,3966.0
2019-01-08 02:00:00,110.837,110.879,110.705,110.855,3918.0
2019-01-08 03:00:00,110.855,111.021,110.854,111.0,3004.0
2019-01-08 04:00:00,111.0,111.027,110.846,110.85,2516.0
2019-01-08 05:00:00,110.851,111.015,110.817,110.988,2262.0
2019-01-08 06:00:00,110.987,111.169,110.891,111.085,6848.0
2019-01-08 07:00:00,111.085,111.1,110.983,111.046,5541.0
2019-01-08 08:00:00,111.046,111.088,110.992,111.028,4357.0
2019-01-08 09:00:00,111.029,111.031,110.803,110.826,4697.0
2019-01-08 10:00:00,110.825,111.018,110.772,110.983,4785.0
2019-01-08 11:00:00,110.983,111.012,110.803,110.861,4562.0
2019-01-08 12:00:00,110.86,110.865,110.664,110.777,7699.0
2019-01-08 13:00:00,110.774,110.945,110.742,110.89,6781.0
2019-01-08 14:00:00,110.89,110.9,110.624,110.663,8746.0
2019-01-08 15:00:00,110.65,110.738,110.587,110.659,7802.0
2019-01-08 16:00:00,110.659,110.74,110.631,110.706,5421.0
2019-01-08 17:00:00,110.706,110.751,110.684,110.686,4239.0
2019-01-08 18:00:00,110.687,110.75,110.666,110.715,3050.0
2019-01-08 19:00:00,110.715,110.82,110.653,110.804,3387.0
2019-01-08 20:00:00,110.805,110.855,110.749,110.791,1503.0
2019-01-08 21:00:00,110.788,110.874,110.69,110.807,5011.0
2019-01-08 22:00:00,110.806,110.906,110.806,110.872,1725.0
2019-01-08 23:00:00,110.885,110.97,110.763,110.851,4352.0
2019-01-09 00:00:00,110.852,110.947,110.83,110.899,3905.0
2019-01-09 01:00:00,110.899,111.074,110.897,110.954,4272.0
2019-01-09 02:00:00,110.954,110.988,110.882,110.922,2833.0
2019-01-09 03:00:00,110.922,110.978,110.874,110.906,2675.0
2019-01-09 04:00:00,110.906,110.987,110.891,110.924,2473.0
2019-01-09 05:00:00,110.924,110.938,110.877,110.901,2149.0
2019-01-09 06:00:00,110.902,111.112,110.87,111.022,4958.0
2019-01-09 07:00:00,111.02,111.078,110.939,111.055,5902.0
